tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
1523145,tt38190257,Your Heart Will Be Broken,Твоё сердце будет разбито,es,2026-03-26,2026,134,"Romance, Drama",1192.7521,6.5,50,0,0,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Mikhail Vaynberg,"Daniel Vegas, Veronika Zhuravleva, Ivan Trushin, Maksim Saprykin, Alya Mayer","All Media A Start Company, START Studio, Sverdlovsk Film Studio, Cinema Foundation of Russia, Yellow, Black & White, Premier Studios",Russia,,based on novel or book,https://image.tmdb.org/t/p/w500/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,https://www.themoviedb.org/movie/1523145,,,"[6435, 6440, 258010, 6479, 258162, 184, 86, 204]","[""Practical Magic"", ""The Shipping News"", ""The Seed"", ""I Am Legend"", ""Epilogue"", ""Jackie Brown"", ""The Elementary Particles"", ""The Wages of Fear""]","[745376, 1078600, 724089, 43818, 550231, 745391, 85654, 434203]","[""Hello, Goodbye, and Everything in Between"", ""Marked Men: Rule + Shaw"", ""Gabriel's Inferno: Part II"", ""Pride and Prejudice"", ""The Secret: Dare to Dream"", ""Love in Taipei"", ""Fire with Fire"", ""Newness""]","[""\u0422\u0432\u043e\u0451 \u0441\u0435\u0440\u0434\u0446\u0435 \u0431\u0443\u0434\u0435\u0442 \u0440\u0430\u0437\u0431\u0438\u0442\u043e"", ""Tvoe serdtse budet razbito"", ""Tvoyo serdtse budet razbito"", ""Your Heart Will Be Broken""]",Spanish,v2
83533,tt1757678,Avatar: Fire and Ash,Avatar: Fire and Ash,en,2025-12-17,2025,198,"Science Fiction, Adventure, Fantasy",437.4182,7.37,2439,350000000,1485899271,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",The world of Pandora will change forever.,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin","20th Century Studios, Lightstorm Entertainment, TSG Entertainment",United States of America,PG-13,"witch, clone, space war, tribe, sequel, alien, transhumanism, family, space adventure, family dynamics",https://image.tmdb.org/t/p/w500/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,https://www.themoviedb.org/movie/83533,87096,Avatar Collection,"[6435, 1504349, 6397, 6499, 75, 196, 201, 165]","[""Practical Magic"", ""Lilo & Stitch 2"", ""Xaver und sein au\u00dferirdischer Freund"", ""Turbo: A Power Rangers Movie"", ""Mars Attacks!"", ""Back to the Future Part III"", ""Star Trek: Nemesis"", ""Back to the Future Part II""]","[299534, 1893, 447365, 1892, 912649, 330459, 1891, 14822]","[""Avengers: Endgame"", ""Star Wars: Episode I - The Phantom Menace"", ""Guardians of the Galaxy Vol. 3"", ""Return of the Jedi"", ""Venom: The Last Dance"", ""Rogue One: A Star Wars Story"", ""The Empire Strikes Back"", ""Return from Witch Mountain""]","[""Avatar 3"", ""Avatar: The Seed Bearer"", ""\uc544\ubc14\ud0c0 3"", ""\u963f\u51e1\u8fbe3\uff1a\u5e26\u79cd\u8005"", ""\u963f\u51e1\u8fbe3"", ""\u963f\u51e1\u9054\uff1a\u706b\u8207\u7070\u71fc"", ""\u0623\u0641\u0627\u062a\u0627\u0631: \u0627\u0644\u0646\u0627\u0631 \u0648\u0627\u0644\u0631\u0645\u0627\u062f"", ""\u0623\u0641\u0627\u062a\u0627\u0631 3"", ""\u05d0\u05d5\u05d5\u05d8\u05d0\u05e8 3"", ""Avatar: Fogo e Cinzas"", ""\u963f\u51e1\u90543"", ""Avatar: Alov v\u0259 K\u00fcl""]",English,v2
1327819,tt26443616,Hoppers,Hoppers,en,2026-03-04,2026,105,"Animation, Family, Science Fiction, Comedy, Adventure",400.5687,7.599,416,150000000,333296279,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",Act natural.,Daniel Chong,"Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy, Dave Franco",Pixar,United States of America,PG,"human vs nature, spy, beaver, transhumanism, consciousness, aftercreditsstinger, duringcreditsstinger, human becoming an animal, robotic animal, 3d animation",https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,https://www.themoviedb.org/movie/1327819,,,"[605133, 6319, 6477, 6575, 253, 12, 153, 22]","[""Slaxx"", ""The Karate Killers"", ""Alvin and the Chipmunks"", ""Walk Hard: The Dewey Cox Story"", ""Live and Let Die"", ""Finding Nemo"", ""Lost in Translation"", ""Pirates of the Caribbean: The Curse of the Black Pearl""]","[15512, 718789, 756397, 1184918, 258509, 1104845, 1022787, 698687]","[""Monsters vs Aliens"", ""Lightyear"", ""Hitpig!"", ""The Wild Robot"", ""Alvin and the Chipmunks: The Road Chip"", ""Plankton: The Movie"", ""Elio"", ""Transformers One""]","[""Saltadores"", ""Operation B\u00e4ver"", ""Mission: B\u00e6ver"", ""Sauteurs"", ""Jumpers"", ""\u0425\u043e\u043f\u043f\u0435\u0440\u0441"", ""\u0425\u043e\u043f\u043f\u0435\u0440\u044b"", ""Hoppers: Operaci\u00f3n castor"", ""Cara de Um, Focinho de Outro"", ""\u0425\u043e\u043f\u044a\u0440\u0438""]","English, Spanish",v2
1171145,tt32430579,Crime 101,Crime 101,en,2026-02-11,2026,141,"Crime, Thriller",321.7823,7.04,557,90000000,72334698,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",Always have an exit.,Bart Layton,"Chris Hemsworth, Mark Ruffalo, Halle Berry, Barry Keoghan, Monica Barbaro","Working Title Films, The Story Factory, RAW, Amazon MGM Studios, Wild State","United Kingdom, United States of America",R,"robbery, based on novel or book, jewelry, heist, police chase, los angeles, california, police detective, diamond heist, insurance, lapd",https://image.tmdb.org/t/p/w500/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,https://www.themoviedb.org/movie/1171145,,,"[6341, 6479, 184, 77, 204, 238, 96, 247]","[""Blue Thunder"", ""I Am Legend"", ""Jackie Brown"", ""Memento"", ""The Wages of Fear"", ""The Godfather"", ""Beverly Hills Cop II"", ""The Killing""]","[11001, 46059, 13195, 119283, 22112, 10623, 604685, 30941]","[""Blue Streak"", ""The Hot Rock"", ""Flawless"", ""Parker"", ""Criss Cross"", ""Cradle 2 the Grave"", ""Den of Thieves 2: Pantera"", ""The Anderson Tapes""]","[""Ce\u013c\u0161 uz noziegumu"", ""Cinay\u0259t 101"", ""Cesta zlo\u010dinu"", ""Caminos del Crimen"", ""Kelias \u012f nusikaltim\u0105"", ""\u0e40\u0e2a\u0e49\u0e19\u0e17\u0e32\u0e07\u0e1b\u0e25\u0e49\u0e19\u0e42\u0e04\u0e15\u0e23\u0e23\u0e30\u0e2b\u0e48\u0e33""]",English,v2
1290821,tt32357218,Shelter,Shelter,en,2026-01-28,2026,107,"Action, Crime, Thriller",302.5824,6.8,496,50000000,49305541,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",Her safety. His mission.,Ric Roman Waugh,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly, Bill Nighy","Black Bear Pictures, Punch Palace Productions, CineMachine, Stampede Ventures","United States of America, United Kingdom",R,"ghosts of the past, child protection, apologetic, solitary life",https://image.tmdb.org/t/p/w500/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,https://www.themoviedb.org/movie/1290821,,,"[291163, 844059, 332704, 736573, 187922, 241047, 1312187, 567321]","[""Roseville"", ""Haunted 5: Phantoms"", ""Backtrack"", ""Esther's Choice"", ""Kamen Rider ZO"", ""House of Bad"", ""Boomah"", ""Vesper""]","[1215162, 1024627, 808396, 1217379, 843633, 127521, 1280450, 628847]","[""Kill 'em All 2"", ""The System"", ""God Is a Bullet"", ""Hellhound"", ""White Elephant"", ""6 Bullets"", ""Stolen Girl"", ""Trap House""]","[""El Guardi\u00e1n \u00daltimo Refugio"", ""\u5e87\u62a4\u4e4b\u5730"", ""Shelter"", ""Shelter: El protector""]","English, Occitan",v2
1115544,tt27552099,Mike & Nick & Nick & Alice,Mike & Nick & Nick & Alice,en,2026-03-14,2026,107,"Comedy, Science Fiction, Crime",295.1354,6.877,191,0,0,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.","A time-traveling, double-crossing, ass-kicking comedy.",BenDavid Grabinski,"James Marsden, Vince Vaughn, Eiza González, Keith David, Jimmy Tatro","20th Century Studios, Mad Chance",United States of America,R,"time travel, time machine, buddy comedy, violence action, action sequence, action film, action choreography, sci-fi action, multi‑timeline characters, unpredictable situations",https://image.tmdb.org/t/p/w500/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,https://www.themoviedb.org/movie/1115544,,,"[6277, 194, 196, 198, 199, 238, 96, 242]","[""Crime Spree"", ""Am\u00e9lie"", ""Back to the Future Part III"", ""To Be or Not to Be"", ""Star Trek: First Contact"", ""The Godfather"", ""Beverly Hills Cop II"", ""The Godfather Part III""]","[1212855, 647785, 1319895, 20721, 241554, 1130818, 1181540, 49530]","[""Fight or Flight"", ""Debt Collectors"", ""Hostile Takeover"", ""Code of Silence"", ""Run All Night"", ""Sheroes"", ""Guns Up"", ""In Time""]","[""Mike and Nick and Nick and Alice"", ""Mike e Nick e Nick e Alice"", ""Mike und Nick und Nick und Alice"", ""Mike and""]",English,v2
1226863,tt28650488,The Super Mario Galaxy Movie,The Super Mario Galaxy Movie,en,2026-04-01,2026,98,"Animation, Adventure, Fantasy, Family, Comedy, Science Fiction",294.0076,6.922,303,110000000,414219939,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",The galaxy awaits.,"Michael Jelenic, Aaron Horvath","Chris Pratt, Charlie Day, Anya Taylor-Joy, Jack Black, Keegan-Michael Key","Illumination, Universal Pictures, Nintendo","Japan, United States of America",PG,"galaxy, friendship, sibling relationship, space travel, turtle, sequel, slapstick comedy, magic mushroom, robot, based on video game",https://image.tmdb.org/t/p/w500/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,https://www.themoviedb.org/movie/1226863,1434561,The Super Mario Collection,"[431693, 258509, 6878, 6951, 11, 12, 18, 175]","[""Spies in Disguise"", ""Alvin and the Chipmunks: The Road Chip"", ""Homeward Bound: The Incredible Journey"", ""Turner & Hooch"", ""Star Wars"", ""Finding Nemo"", ""The Fifth Element"", ""The Big Blue""]","[698687, 177572, 502356, 308531, 137106, 1022787, 614930, 1273]","[""Transformers One"", ""Big Hero 6"", ""The Super Mario Bros. Movie"", ""Teenage Mutant Ninja Turtles: Out of the Shadows"", ""The Lego Movie"", ""Elio"", ""Teenage Mutant Ninja Turtles: Mutant Mayhem"", ""TMNT""]","[""The Super Mario Bros. Movie 2"", ""Super Mario D\u00fcnyas\u0131"", ""Super Mario World"", ""\u05d4\u05d0\u05d7\u05d9\u05dd \u05e1\u05d5\u05e4\u05e8 \u05de\u05e8\u05d9\u05d5: \u05d2\u05dc\u05e7\u05e1\u05d9"", ""Super Mario Galaxy"", ""Super Mario Galaktika"", ""Super Mario Galati\u010dki Film"", ""Super Mario Galaxy: La pel\u00edcula"", ""SUPER MARIO GALAXY, LE FILM"", ""\u0e40\u0e14\u0e2d\u0e30 \u0e0b\u0e39\u0e40\u0e1b\u0e2d\u0e23\u0e4c\u0e21\u0e32\u0e23\u0e34\u0e42\u0e2d \u0e01\u0e32\u0e41\u0e25\u0e47\u0e01\u0e0b\u0e35\u0e48 \u0e21\u0e39\u0e1f\u0e27\u0e35\u0e48"", ""\u30b6\u30fb\u30b9\u30fc\u30d1\u30fc\u30de\u30ea\u30aa\u30ae\u30e3\u30e9\u30af\u30b7\u30fc\u30fb\u30e0\u30fc\u30d3\u30fc"", ""\uc288\ud37c\ub9c8\ub9ac\uc624 \uac24\ub7ed\uc2dc""]",English,v2
1268127,tt32606470,Humint,휴민트,ko,2026-02-11,2026,120,"Thriller, Action, Drama",237.7213,7.242,63,16000000,13207600,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,Intelligence gathering through human sources.,Ryoo Seung-wan,"Zo In-sung, Park Jeong-min, Park Hae-joon, Shin Sae-kyeong, Robert Maaser",Filmmaker R&K,South Korea,,"double agent, double cross, undercover operation, frantic, south korea, north korea, inter-korean relations, political conspiracy, spy vs spy, deadly alliance",https://image.tmdb.org/t/p/w500/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,https://www.themoviedb.org/movie/1268127,,,"[298, 311, 482, 600348, 396, 406, 379, 984]","[""Ocean's Thirteen"", ""Once Upon a Time in America"", ""Shaft"", ""Volition"", ""Who's Afraid of Virginia Woolf?"", ""La Haine"", ""Miller's Crossing"", ""Dirty Harry""]","[50090, 727340, 10355, 717930, 235704, 736820, 958263, 27576]","[""Secret Reunion"", ""Hunt"", ""Shiri"", ""Kandahar"", ""Commitment"", ""Confidential Assignment 2: International"", ""Believer 2"", ""Salt""]","[""Hyuminteu"", ""HUMINT"", ""\u4eba\u5de5\u60c5\u62a5"", ""\u8c0d\u62a5\u6697\u7ebf"", ""\u0647\u0648\u0645\u0646\u062a"", ""\u0627\u0644\u062c\u0627\u0633\u0648\u0633\u064a\u0629""]","English, Russian, Korean",v2
1297842,tt27613895,GOAT,GOAT,en,2026-02-11,2026,100,"Animation, Comedy, Family",235.3578,7.88,343,90000000,185251324,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",You're never too small to dream big.,Tyree Dillihay,"Caleb McLaughlin, Gabrielle Union, Stephen Curry, Aaron Pierre, Nicola Coughlan","Sony Pictures Animation, Unanimous Media, Modern Magic, Columbia Pictures, MACRO, TSG Entertainment",United States of America,PG,"underdog, friendship, sports, allies, ambition, bullying, challenge, basketball, rivalry, coming of age",https://image.tmdb.org/t/p/w500/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,https://www.themoviedb.org/movie/1297842,,,"[964911, 1316322, 433, 426156, 349, 378, 410, 532]","[""Wes Is Dying"", ""The Golden Dog"", ""Mary Poppins"", ""Infinity Train"", ""Cockles and Muscles"", ""Raising Arizona"", ""Summer in Berlin"", ""A Close Shave""]","[862, 10158, 2300, 379686, 614930, 149910, 335797, 13417]","[""Toy Story"", ""White Men Can't Jump"", ""Space Jam"", ""Space Jam: A New Legacy"", ""Teenage Mutant Ninja Turtles: Mutant Mayhem"", ""Super Buddies"", ""Sing"", ""Kronk's New Groove""]","[""GOAT: \u041c\u0435\u0447\u0442\u0430\u0439 \u043f\u043e \u043a\u0440\u0443\u043f\u043d\u043e\u043c\u0443"", ""\uace0\ud2b8"", ""\u5c71\u7f8a"", ""\u30b4\u30fc\u30c8"", ""CAPRA"", ""CABRA"", ""VUOHI"", ""GOAT: Lab\u0101kais pasaul\u0113"", ""GOAT: Vis\u0173 laik\u0173 geriausias"", ""Ke\u00e7i"", ""\u0e04\u0e38\u0e13\u0e41\u0e1e\u0e30\u0e2b\u0e31\u0e27\u0e43\u0e08\u0e44\u0e21\u0e48\u0e22\u0e2d\u0e21\u0e41\u0e1e\u0e49"", ""\u0627\u0644\u0645\u0627\u0639\u0632""]",English,v2
840464,tt14850054,Greenland 2: Migration,Greenland 2: Migration,en,2026-01-07,2026,98,"Adventure, Thriller, Science Fiction",228.9322,6.5,825,90000000,44579387,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",Hope is uncharted territory.,Ric Roman Waugh,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg","Lionsgate, STXfilms, Anton, Thunder Road, G-BASE, CineMachine","United Kingdom, United States of America",PG-13,"natural disaster, shelter, survival, disaster, audacious",https://image.tmdb.org/t/p/w500/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,https://www.themoviedb.org/movie/840464,840465,Greenland Collection,"[12, 95, 185, 1991, 2133, 1148508, 1495, 1018]","[""Finding Nemo"", ""Armageddon"", ""A Clockwork Orange"", ""Death Proof"", ""The Perfect Storm"", ""Stella Anyways"", ""Kingdom of Heaven"", ""Mulholland Drive""]","[20766, 1051896, 333371, 34480, 334533, 425972, 5915, 524047]","[""The Road"", ""Arcadian"", ""10 Cloverfield Lane"", ""The Descent: Part 2"", ""Captain Fantastic"", ""Cargo"", ""Into the Wild"", ""Greenland""]","[""Greenland 2"", ""Th\u1ea3m H\u1ecda \u0110\u1ecba C\u1ea7u 2"", ""\u0490\u0440\u0435\u043d\u043b\u0430\u043d\u0434\u0456\u044f: \u041c\u0456\u0433\u0440\u0430\u0446\u0456\u044f"", ""El D\u00eda Del Fin Del Mundo: Migraci\u00f3n"", ""\u05d2\u05e8\u05d9\u05e0\u05dc\u05e0\u05d3 2: \u05d1\u05ea\u05e0\u05d5\u05e2\u05d4"", ""Greenland: Migration"", ""Greenland 2: \u00dat\u011bk"", ""Greenland 2 Migration""]","English, French",v2
